document_title	date	cluster_confidence	issue	meta_issue
집안 분위기는 한끗 차이… 칙칙함 없애는 ‘스위치 커버' 인기	20250429	0.6361997537112367	AI 기술의 급속한 도입과 확산이 제조업, 금융, 예술, 서비스업 등 다양한 산업 분야에서 혁신과 자동화를 촉진하며 동시에 저작권 및 개인정보 보호와 같은 새로운 윤리적·법적 과제도 제기하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
갈수록 늘어나는 서울 월세 비중…전체 65%로 역대 최대	20250429	1.0	서울 주택 시장에서 전세 공급 부족과 전셋값 급등으로 인해 월세 비중이 역대 최고 수준인 65%까지 증가하는 '전세의 월세화' 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
“대선 전에 진행”…5월 상일·고척·대조동 신축 아파트 분양 출격	20250429	0.8279592311833391	5월과 4~5월을 중심으로 대선 전에 대규모 아파트 분양과 입주 물량이 집중되며 부동산 공급 확대 및 분양시장 활성화가 주요 이슈로 부상하고 있다.	부동산 시장 규제와 개발 활성화 정책 동향
GS건설, 레고처럼 조립해 아파트 짓는다	20250429	0.7523902909759316	국내 건설업계와 정부가 조립식(모듈러) 아파트 건설 기술을 고층 건축에도 적용하며 공사 기간 단축과 품질 향상을 통해 건설산업 혁신과 친환경 신사업 확장에 주력하고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
1분기 전국 주택 공급 2만 1천471가구…전년 대비 50%↓	20250429	1.0	1분기 전국 및 수도권 주택 공급과 분양 물량이 16년 만에 최저 수준으로 급감하면서 주택시장에 공급 부족과 신축 아파트 희소 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
"""무료 가족사진 촬영이라더니 고액 계약""…가정의 달 5월 주의보"	20250429	1.0	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
돈 벌어 이자도 못 갚는 대기업 3년간 2배로 늘었다	20250429	1.0	대기업과 금융기관의 채무상환 능력 악화 및 감독 기준 완화, 서민 부채 증가와 금융시장 건전성 관리 방안이 주요 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
한국서부발전, 우수 협력기업에 ‘동반성장 명예의 전당’ 헌액	20250429	0.9730267705847508	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
진에어, 인천~칭다오 운항 재개…내달 30일부터 매일 운항	20250429	0.46799855396816953	국내 항공사들이 여름 성수기를 맞아 인기 국제 노선 증편 및 신규 취항을 통해 항공 운항을 확대하며 국내 외 항공시장 회복세를 보이고 있다.	항공산업 회복과 미래기술 도입 및 안전관리 강화 이슈
한국어 최적화 멀티 챗봇 ‘써바챗’…무제한 무료로 정식 출시	20250429	0.828222287374051	한국 디스플레이 산업과 AI TV 시장에서 삼성과 LG가 OLED 기술과 인공지능을 중심으로 중국 저가 공세에 대응하며 경쟁을 강화하는 점이 주요 이슈이다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
대우건설, 1분기 매출 16.5% 감소…영업이익은 31.8% 증가	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
동부건설, 2천100억원 구로구 모아타운 정비사업 수주	20250429	0.9704734518772711	최근 국내 부동산 시장은 반도체 클러스터 수혜 지역과 수도권 및 지방 주요 신도시에서 대규모 아파트 분양과 재개발 사업이 활발히 추진되고 있으며, 분양가 상한제 적용과 교통 인프라 개발이 투자 및 수요 증가에 중요한 역할을 하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
네이버·넷플릭스 협업 6개월…네이버 일평균 가입자 1.5배 증가	20250429	1.0	대기업 내 여성 임금 격차와 청년 일자리 창출, 그리고 근속연수 증가 현상이 주요 경제 이슈로 부각되고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
보험사 지급여력비율 감독기준 '150→130% 인하' 입법예고	20250429	0.9149757729847924	대기업과 금융기관의 채무상환 능력 악화 및 감독 기준 완화, 서민 부채 증가와 금융시장 건전성 관리 방안이 주요 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
"""강한 공급망 구축할 시점""...암참에 등장한 美 전문가들 조언은"	20250429	0.9777028855212673	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
"월가 경고 ""관세 여파에 다음 달이면 美매장 텅 빈 진열대 볼 것"""	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
삼성전자 올인원 세탁건조기 '비스포크 AI 콤보' 10만대 판매	20250429	1.0	삼성전자와 LG전자가 인공지능(AI) 기술을 접목한 세탁건조기 및 스마트 가전을 통해 시장 공략을 강화하며, 관련 제품 판매 확대와 AI 체험존 운영 등으로 소비자 경험 혁신에 주력하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
삼성디스플레이, QD-OLED 차별화 마케팅 나선다…BI 공개	20250429	1.0	삼성과 LG전자가 각각 QD-OLED와 QNED 등 첨단 디스플레이 기술을 적용한 프리미엄 TV 신제품 출시 및 마케팅 경쟁을 본격화하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
삼성전자, '비스포크 AI 콤보' 10만 대 판매 돌파	20250429	1.0	삼성전자와 LG전자가 인공지능(AI) 기술을 접목한 세탁건조기 및 스마트 가전을 통해 시장 공략을 강화하며, 관련 제품 판매 확대와 AI 체험존 운영 등으로 소비자 경험 혁신에 주력하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
서울 '국평' 아파트 평균 매매가 14.6억…1년 만에 25% 상승	20250429	1.0	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
"NH투자 ""LG생활건강, 올 하반기부터 수익성 회복 전망"""	20250429	1.0	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
아이오페, 30여년 연구 성과 담은 '처방 레티놀' 캠페인	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
"인니에 대규모 경제사절단…신동빈 ""국부펀드 투자해야"""	20250429	1.0	한경협과 신동빈 회장이 인도네시아 신정부 출범 후 경제사절단을 이끌고 대규모 투자 및 경제협력 확대를 추진하는 것이 핵심 이슈이다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
재계, 트럼프 관세 폭탄 속 ‘신흥시장’ 찾아 나섰다	20250429	1.0	한경협과 신동빈 회장이 인도네시아 신정부 출범 후 경제사절단을 이끌고 대규모 투자 및 경제협력 확대를 추진하는 것이 핵심 이슈이다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
“기아 ‘올해의 車’ 수상… 혁신 DNA 인정받아”	20250429	0.2996547651316013	현대차그룹과 기아가 지속적인 혁신과 디자인 경쟁력을 바탕으로 전기차 분야에서 글로벌 자동차 상을 다수 수상하며, 지속가능 경영과 모빌리티 신기술 협업을 통해 시장 영향력을 강화하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
최태원 제안한 ‘대한민국 新성장 모델’ 정치권도 주목	20250429	0.5604791522601323	한국 경제의 성장 모델 전환과 재정 정책 운용을 둘러싼 정치적 불확실성과 추경 논의가 중심 이슈로 부각되고 있다.	한국 경제 성장 정책과 노동시장 이슈에 따른 경제 정책 운용 변화
한경협. 인도네시아에 신동빈 회장 단장 경제사절단 파견	20250429	1.0	한경협과 신동빈 회장이 인도네시아 신정부 출범 후 경제사절단을 이끌고 대규모 투자 및 경제협력 확대를 추진하는 것이 핵심 이슈이다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
"""출산장려금 1억 효과""…부영그룹 공채 최고경쟁률 180대 1"	20250429	1.0	부영그룹의 1억원 출산장려금 정책이 신입 및 경력직 공채 경쟁률 급증에 영향을 미치며 채용시장에서 높은 관심을 받고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
동부건설, 구로구 모아타운 정비사업 수주…2100억 원 규모	20250429	0.988119044298263	최근 국내 부동산 시장은 반도체 클러스터 수혜 지역과 수도권 및 지방 주요 신도시에서 대규모 아파트 분양과 재개발 사업이 활발히 추진되고 있으며, 분양가 상한제 적용과 교통 인프라 개발이 투자 및 수요 증가에 중요한 역할을 하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
“앞으로 더 끔찍해진다”...괴물처럼 불어나는 악성 미분양	20250429	1.0	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
“1억 효과 무섭네” 부영 직원채용 경쟁률 180대 1	20250429	1.0	부영그룹의 1억원 출산장려금 정책이 신입 및 경력직 공채 경쟁률 급증에 영향을 미치며 채용시장에서 높은 관심을 받고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
1분기 서울 '국평' 아파트 14억6000만원… 동기대비 25% 상승	20250429	0.7077245029284377	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
“제2의 에이피알로 키운다”…CJ온스타일, K뷰티 ‘비나우’ 30억 투자	20250429	1.0	CJ온스타일을 비롯한 한국 뷰티 기업들이 K뷰티 스타트업 및 벤처 기업에 대한 투자를 확대하며 글로벌 시장 진출과 유니콘 기업 육성에 주력하고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
코스피 장중 상승폭 확대 2,560대 등락…코스닥도 올라	20250429	1.0	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
갈아만든배 100원, 17차 200원…여름 앞두고 편의점 음료값 오른다	20250429	1.0	편의점과 주요 식음료 브랜드에서 가격 인상이 이어지며 소비자 물가 부담이 증가하고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
