document_title	date	issue	meta_issue
침체 신호에 힘 받는 2차 추경…나라빚 비상등도 함께 켜졌다	20250420	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
“우린 스타배송이야”…100% 도착보장 내세운 G마켓의 출사표	20250420	이커머스 배송 서비스 강화 및 도착일 보장 경쟁 확대	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
“판매자 배송도 책임진다””…이커머스, 빠른 배송 넘어 ‘도착일 보장’ 경쟁	20250420	이커머스 배송 서비스 강화 및 도착일 보장 경쟁 확대	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
16개월부터 77세 최고령 참가자까지…123층 롯데월드타워 달리기 우승자는?	20250420	롯데월드타워 스카이런 및 관련 가족·저출산 극복 사회활동 행사 개최	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
“김병주 회장 검찰 수사 임박”…증선위, 이번주 홈플러스 사태 검찰 이첩	20250420	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
삼성 '비스포크 AI 콤보' 1천개 매장서 판매	20250420	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"로봇이 옮기고 AI가 검사 …""먼지한톨 없다"""	20250420	첨단 제조공정 자동화와 AI 기반 스마트 팩토리 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
스페인 산탄데르, UBS 제치고 유럽 은행 시총 1위 등극	20250420	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"""트럼프 속내는 약달러 만들기 … 원화값 절상 압박 대비해야"""	20250420	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
한미 '2+2 고위급회담' … 관세협상 분수령	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
돈·인재·신뢰 다 빠져나간다 … 트럼프에 경악한 세계 '탈미국'	20250420	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
“지역민 대출 버팀목…3·3·3 전략 지켰죠”	20250420	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
'AI 가전 = 삼성전자' 굳히기…올인원 세탁건조기 판매 확대	20250420	국내 가전업체들의 AI 기술 접목과 체험 공간 확장 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
'디자인 기아' 20년, 글로벌 왕좌 2연패…가성비 꼬리표 완전 뗐다	20250420	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
"""관세 위기, 美 생산으로 돌파…중남미서 의류 수직계열화 눈앞"""	20250420	미중 무역분쟁과 대미 관세 불확실성이 한국 기업 수출 및 주가에 미치는 영향	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
한경협, 인니에 경제사절단…단장에 신동빈	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
유럽 '제2 주소제'로 세수·인구 확보…英·日 '세컨드홈' 촉진해 농촌 활성화	20250420	글로벌 인재 확보 및 기술 경쟁력 강화 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"""위장전입·대입 특례 부작용 함께 논의"""	20250420	제주항공 참사 특별법 제정과 피해자 지원 방안 논의	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"""광역시마저 인구소멸 비상""…'제2 주소제'와 연계해 특단 처방"	20250420	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
[속보]최상목·안덕근, 다음주 '美와 2+2 관세협상' 담판	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
'악성 미분양' 또 늘어 2만4천가구‥11년 5개월 만에 최대	20250420	지속적으로 증가하는 전국 악성 미분양 아파트 문제와 부동산 시장 침체	부동산 시장 침체와 공급 과잉 문제
토허제 후폭풍·증시 급등락‥5대은행 가계대출 이달 2.5조원↑	20250420	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
'나랏빚 비상' 적자성 채무 900조원 육박	20250420	한국 국가채무 급증 및 나라살림 적자 100조원 돌파 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
LG이노텍, FC-BGA 생산 라인 첫 공개…'꿈의 기술'로 인력·시간 90% 절감	20250420	첨단 제조공정 자동화와 AI 기반 스마트 팩토리 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
일본 유명 파티시에의 설레는 디저트 팝업, 롯데百 ‘요로이즈카’ 팝업행사 진행	20250420	유명 브랜드와 스포츠 팀 연계한 한정판 식품 및 팬 마케팅 전략	국내 식품 유통 및 소비 트렌드 변화
안덕근 “미국과 협상 의제에 방위비 없어…자동차 등 관세 철폐 총력전”	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
현대차, 차세대 하이브리드 시스템 공개…2개 모터로 성능·연비 개선	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
공정위, ‘거짓 광고·반품 제한’ 명품 플랫폼 3사 제재	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
"""세일이 곧 끝나요"" 거짓광고 적발…명품 플랫폼에 공정위 무더기 제재"	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
현대차그룹 차세대 하이브리드 공개...모터 2개로 성능·연비 높였다	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
‘직접배달’ 소상공인도 배달 지원금 30만원 받는다... 내일부터 접수	20250420	소상공인 배달비 지원 확대와 유통업계 퀵커머스 및 내일보장 배송 경쟁 가속화	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
“업계 최고 수준 스마트 팩토리” LG이노텍 구미 공장 100% 물류 자동화	20250420	첨단 제조공정 자동화와 AI 기반 스마트 팩토리 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
배달앱 안 쓰는 소상공인… 배달비 최대 30만원 지원	20250420	소상공인 배달비 지원 확대와 유통업계 퀵커머스 및 내일보장 배송 경쟁 가속화	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
‘더 빠르게’ G마켓, 판매자 스타배송 도입…도착보장 확대	20250420	이커머스 배송 서비스 강화 및 도착일 보장 경쟁 확대	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
토허제 ‘일시 해제’…전국서 이곳이 가장 많이 올랐다	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
한미 관세협상, 재무·통상 2+2 형식으로… 안덕근 “섣부른 타결보다 협의 이어갈 것”	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
한미, 이번주 ‘2+2’ 통상협의…“미국이 먼저 제안”	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
‘명동 상권’에 돌아온 외국인…롯데·신세계, 본점 새단장 맞대결	20250420	신세계백화점 명동 본점 ‘더 헤리티지’ 럭셔리 문화공간 재탄생 및 명품 투자 전략	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
한경협, 인도네시아에 경제사절단 파견…단장에 롯데 신동빈 회장	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
한경협, 인도네시아 경제사절단 파견…단장에 신동빈 롯데 회장	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
유통업계, 신제품 출시부터 협업·프로모션까지…“시장 활력 불어넣는다”	20250420	유통업계 신제품 출시와 건강 트렌드 기반 프로모션 활성화	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
유통업계, 다시 뛰어드는 퀵커머스…‘효율’ ‘콘텐츠’로 승부 건다	20250420	소상공인 배달비 지원 확대와 유통업계 퀵커머스 및 내일보장 배송 경쟁 가속화	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
