document_title	date	issue_name_from_keywords	cluster_id
파리 백화점서 팔리는 메디큐브…융럽발 수주 물량 110% 증가	20250612	노이즈	-1
금호건설, 서울 연신내 44층 초고층 랜드마크에 ‘아테라’ 붙인다	20250612	도심 공공 주택 복합 사업	18
연신내역 도심 공공주택 금호건설 '아테라'로 선봬	20250612	도심 공공 주택 복합 사업	18
경남 양산에 842가구 자이 아파트	20250612	도심 공공 주택 복합 사업	18
돌아온 외국인, 2조 쓸어담았다…10개월 만에 '순매수' 전환	20250612	코스피 지수 연속 상승	13
코스피, 3년 5개월 만에 2900선 돌파… ‘바이 코리아’ 외국인 이달만 4조 매수	20250612	코스피 지수 연속 상승	13
코스피 7거래일 연속 상승…2,920선 마감	20250612	코스피 지수 연속 상승	13
대선 끝나자 매물 ‘뚝’…서울 아파트값 꿈틀	20250612	코스피 지수 연속 상승	13
‘3000 눈앞’ 코스피 질주에 증권가, 서둘러 하반기 전망 수정	20250612	코스피 지수 연속 상승	13
코스피 날자 뭉칫돈 … 국민 재테크 ETF, 200조 시대	20250612	코스피 지수 연속 상승	13
매경이 전하는 세상의 지식 (매-세-지, 6월 12일)	20250612	코스피 지수 연속 상승	13
불붙은 코스피…지수 상승률, 주요국 중 최고	20250612	코스피 지수 연속 상승	13
코스피, 외인 '팔자'에도 장중 2,920대서 강세…랠리 지속	20250612	코스피 지수 연속 상승	13
주가 상승 탄력, 상법·세법 ‘정책 의지’에 달려	20250612	코스피 지수 연속 상승	13
‘이재명 랠리’인가… 취임 후 상승률, 주요국 중 최고	20250612	코스피 지수 연속 상승	13
성수 1구역 수주 나선 GS건설…데이비드 치퍼필드와 손잡는다	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
GPU 1만장 사준대도 '냉랭'‥국가AI컴퓨팅 좌초 위기 왜?	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
경복궁, ‘2025 소비자 선정 우수기업 브랜드대상’ 수상...프리미엄 한식의 위상을 다시 한번 증명	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
전진상의원·복지관, 제19회 포니정 혁신상 수상	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
코오롱글로벌, 학세권 아파트 ‘동남 하늘채 에디크’ 13일 견본주택 개관	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
"포니정 혁신상 수상한 '전·진·상의원, 복지관'…""후원자, 봉사자들 덕분"""	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
전진상의원·복지관, ‘포니정 혁신상’ 수상…“지역사회 복지 체계 구축 공로”	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
디자이너 홍혜진, 2025년 인디고 어워드 ‘웹사이트 애니메이션&일러스트레이션’ 부문 은상 수상	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
백천욱 삼정KPMG 상무, 한국회계학회서 우수논문상 선정	20250612	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
무섭게 오르는 '국장'‥코스피 '3000' 눈앞에	20250612	코스피 지수 연속 상승	13
공공분양 틈새 공략… ‘오산 세교 아테라’ 최고 28.5대 1 마감	20250612	도심 공공 주택 복합 사업	18
금호건설, 서울 은평에 2천244억원 규모 도심복합사업 추진	20250612	도심 공공 주택 복합 사업	18
코스피 7거래일 연속 상승세‥2,920선 마감	20250612	코스피 지수 연속 상승	13
연신내역 도심복합사업, 금호가 맡는다	20250612	도심 공공 주택 복합 사업	18
[서울데이터랩]전방 30.00% 상한가 금일 증시 상승률 1위로 마감	20250612	증시 상승 마감 및 외국인 투자자 거래 동향	12
롯데칠성음료, 칠성몰에서 '푸드 헌터 사이다' 게임 이벤트	20250612	온라인 쇼핑 수수료 상한제 도입	54
외식·배달 이어 라면까지... 먹거리 물가 부담 커지는 저소득층	20250612	온라인 쇼핑 수수료 상한제 도입	54
몸에 좋은 줄 알았는데.. 장수 전문가는 절대 먹지 않는 이 음식	20250612	온라인 쇼핑 수수료 상한제 도입	54
"'배달수수료 상한제' 임박…""과도한 규제"" 부작용 우려도"	20250612	온라인 쇼핑 수수료 상한제 도입	54
"""7·8월에는 타지 말라""...진에어 기장, 내부 고발?"	20250612	온라인 쇼핑 수수료 상한제 도입	54
국민평형 아파트 분양가 1년새 1억 급등… 소형 평수 인기	20250612	아파트 분양가 상승 및 공급 현황	21
전용59㎡ 분양받으려면 서울서 12억원이상 필요	20250612	아파트 분양가 상승 및 공급 현황	21
'국평'보다 더 뛰었다…서울 59㎡ 분양가 이제 10억→12.3억	20250612	아파트 분양가 상승 및 공급 현황	21
“어쩐지 비싸더라”…수도권 아파트 분양가 3년새 57.8% 뛰었다	20250612	아파트 분양가 상승 및 공급 현황	21
5대 광역시 분양가도 3년새 33% '껑충'	20250612	아파트 분양가 상승 및 공급 현황	21
현대제철, 한국GM에 車강판 공급…中 공급망 대체	20250612	미국-한국 자동차 관세 분쟁	34
현대차그룹·GM 동맹 첫 결실…현대제철 강판, 美 GM도 뚫나	20250612	미국-한국 자동차 관세 분쟁	34
"iM증권 ""美 5월 CPI 생각보다 양호하지만…관세 리스크는 여전"""	20250612	미국-한국 자동차 관세 분쟁	34
[단독] 현대제철, 세계 1위 中업체 제치고 한국GM 첫 납품	20250612	미국-한국 자동차 관세 분쟁	34
현대제철, 한국GM에 자동차용 강판 첫 공급…미중갈등 영향	20250612	미국-한국 자동차 관세 분쟁	34
‘국평’ 1년새 1억원 상승… 전국 분양가 7.7억 돌파	20250612	아파트 분양가 상승 및 공급 현황	21
서울 아파트, 소형도 '넘사벽'…24평 평균 분양가 10억 넘어 [집슐랭]	20250612	아파트 분양가 상승 및 공급 현황	21
서울 59㎡ 분양가 평균 12억3천만원…작년 동기비 24%↑	20250612	아파트 분양가 상승 및 공급 현황	21
아파트 분양가 3년 새 수도권 57.8%, 광역시 32.8% 올라	20250612	아파트 분양가 상승 및 공급 현황	21
‘국평’ 분양가 7.7억… 1년새 1억 올랐다	20250612	아파트 분양가 상승 및 공급 현황	21
경남 '양산자이 파크팰리체' 842가구	20250612	도심 공공 주택 복합 사업	18
‘더파크 수성못’ 일부 잔여세대 동·호지정 선착순 분양	20250612	도심 공공 주택 복합 사업	18
코스피 7거래일 연속 올라 2,920대 마감…외인 '사자' 지속(종합)	20250612	코스피 지수 연속 상승	13
이제 ‘3000피’ 코앞… 핵심은 ‘대형주’ 반등	20250612	코스피 지수 연속 상승	13
‘트럼프 관세’ 여파, 美 향한 車 해상운송 72% 급감	20250612	노이즈	-1
"""홈플 청산가치, 계속영업보다 높다""[시그널]"	20250612	홈플러스 기업 회생 및 인수합병 추진	1
