document_title	date	issue_name	cluster_id	category
‘이자 장사’ 여전… 예대금리차 역대 최대치	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
'이자장사' 지적에도 커지는 예대금리차…KB, 공시이래 최대	20250831	가계대출 증가 및 대출 규제 강화	42	금융
이달 가계대출 4조원대 증가…공급대책 맞춰 추가 대출규제 낼 듯	20250831	가계대출 증가 및 대출 규제 강화	42	부동산
이달 가계대출 4조 원대 증가…후속 규제 가능성	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
李 대통령 “이자놀이” 비판에도…은행권 예대 금리차 점점 커진다	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
차기 금융수장 가계부채 얼마나 누를까...2일 이억원 청문회	20250831	가계대출 증가 및 대출 규제 강화	42	금융
'이자 놀이' 경고에도 더 커진 예대금리차 … KB는 공시 이래 최대	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
이달 가계대출 4조원대 증가…6·27 대책 후속 규제 가능성	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
"美무역대표 ""법원 판결과 상관없이 무역 파트너들과 협상 지속"""	20250831	트럼프 관세 정책 및 법적 논란	59	경제 일반
8월 가계대출 증가액 4조 원대…신용대출 늘어	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
7월 2.2조→8월 4.2조…가계대출 증가액 다시 커져	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
벼랑 끝의 美상호관세 대법원 판단만 남았다	20250831	트럼프 관세 정책 및 법적 논란	59	글로벌 경제
트럼프 '상호관세' 운명, 대법관 9명에 달렸다	20250831	트럼프 관세 정책 및 법적 논란	59	산업/재계
항소심서도 '위법' 美 상호관세…'보수우위' 대법원, 트럼프 손 들어줄까[이상은의 워싱턴나우]	20250831	트럼프 관세 정책 및 법적 논란	59	경제 일반
트럼프 상호관세, 또 위법 판결…자동차·반도체 관세 문서화 안 해주는 이유가 이 때문이었나	20250831	트럼프 관세 정책 및 법적 논란	59	산업/재계
이달 가계대출 4조원대 증가…6·27 대책 후속 규제 가능성	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
8월 가계대출 4조원대 증가…6·27 대책 후속 규제 나올까	20250831	가계대출 증가 및 대출 규제 강화	42	금융
대출 금리는 그대로인데…예금 금리는 '3년 만' 최저, 왜	20250831	가계대출 증가 및 대출 규제 강화	42	경제 일반
잠잠하던 가계대출…8월 들어 다시 증가	20250831	가계대출 증가 및 대출 규제 강화	42	금융
기후에너지 산업 '붐'에 기후테크 유니콘 118개…韓스타트업 '0'	20250831	동남아시아 시장 진출 및 협력 강화	21	경제 일반
에어부산 창립 18주년…정병섭 대표 “안전 최우선”	20250831	항공업계 경쟁 심화 및 운임 인상 논란	14	산업/재계
강원 중소기업 추석 특별 운전자금 100억 원 지원	20250831	은행권 글로벌 확장 및 지역사회 지원 강화	38	경제 일반
해외점포 강화 나선 강태영 “내부통제 강화해야”	20250831	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
"홍콩 찾은 강태영 농협은행장…""글로벌 금융사와 협력 확대"""	20250831	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
"강태영 농협은행장, 홍콩서 ""글로벌 사업 주요 수익으로"""	20250831	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
하나銀, 패밀리오피스 전략 통했다…고액자산가 고객 19% 쑥	20250831	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
EY한영 경영자문委 부회장 정은영	20250831	은행권 글로벌 확장 및 지역사회 지원 강화	38	경제 일반
[트렌드 '요즘'] MZ세대 핫플로 뜨는 '스탠딩 바'…이유는?	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
소금빵 990원…“좋은 시도” vs “불가능한 가격”	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
‘소금빵 990원’ 슈카가 쏘아올린 빵값 논쟁	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
'990원 소금빵'에 늘어선 줄	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
'소금빵이 990원'	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
“트럼프 상호관세는 불법”...항소법원서도 위법 판결, ‘보수우위’ 대법원 판단은	20250831	트럼프 관세 정책 및 법적 논란	59	글로벌 경제
역대 최대 R&D 예산에도 기초연구 비중은 뒷걸음	20250831	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
“설탕도, 지방도, 카페인도 줄였는데…왜 더 잘 팔릴까?”	20250831	빵플레이션과 초저가 경쟁	78	산업/재계
부안·보령·영월, 지역균형개발·생태관광 활성화 대상지로 선정	20250831	지역개발 및 인프라 확충	84	부동산
“용과 코끼리 함께 춤추자”...트럼프에 감정 쌓인 시진핑·모디, 미국 관세 대응책 모색	20250831	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	글로벌 경제
"롯데百, 롯데월드몰 하고하우스 새단장…""국내 최대 규모"""	20250831	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	경제 일반
"""마뗑킴부터 뮈뮈에르까지""… 롯데百, 국내 최대 ‘하고하우스’ 오픈"	20250831	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	산업/재계
롯데백화점, 월드몰 K-패션 하고하우스 최대 규모로 재단장	20250831	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	경제 일반
롯데백화점, 100평 규모 국내 최대 편집샵 '하고하우스' 재개장	20250831	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	경제 일반
부안·보령·영월, 지역균형개발 생태관광 활성화 사업지로 선정	20250831	지역개발 및 인프라 확충	84	부동산
‘용문-홍천’ 국정과제 반영…기대감 고조	20250831	지역개발 및 인프라 확충	84	경제 일반
AI에 10조 쏟아 ‘제조업 시너지’ 집중	20250831	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
‘대주주 기준 50억’ 與 이소영 “9월 초엔 결론…늦어지면 환영 못 받아”	20250831	주식 양도세 대주주 기준 논란	53	경제 일반
조정장엔 목표전환형 펀드…설정액 2배 '쑥'	20250831	자산운용 및 증권사 자본확대 경쟁	33	금융
남부발전 김준동 사장 “안전 최우선”… 신인천본부 점검	20250831	안전관리 강화 및 온열질환 예방	35	경제 일반
"해양안전공단 ""가을·겨울 해양사고 집중…고위험 선박 관리"""	20250831	안전관리 강화 및 온열질환 예방	35	경제 일반
경북 도시가스 보급률 71.6%…확대 지원	20250831	소비쿠폰 효과 및 경제 트리플 증가	3	경제 일반
대구·경북 제조업 체감경기 석 달 만에 반등	20250831	소비쿠폰 효과 및 경제 트리플 증가	3	경제 일반
"習 ""용과 코끼리 춤추자"" 모디 ""우린 동반자"""	20250831	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	글로벌 경제
믿었던 공기업마저…채용 계획 급감에 취준생 ‘패닉’	20250831	고용시장 침체 및 청년 실업 증가	9	중기/벤처
“ESS·드론·로봇으로 활로를”	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
한달 남은 美 전기차 보조금 종료…K-배터리, 막판 대응 분주	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
삼성SDI, ESS LFP 첫 도전…LG는 각형으로 영토 확장	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
미국 재생에너지 시장 겨냥 삼성·LG, ESS 신제품 경쟁	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
"""美 감세법에 전기차 배터리 수요 둔화 우려…드론·로봇서 해법"""	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
미국 전기차 보조금 종료 한 달 앞…K-배터리, 막판 대응 분주	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
트럼프 ‘OBBBA’로 위기 직면한 한국 배터리 산업…돌파구는?	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
한국 배터리 ‘빅3’, 전기차용 줄이고 ESS용 배터리로 미국 시장 재공략	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
미국 전기차 보조금 종료 한달 앞으로…K-배터리, ESS 시장 우회 공략 나서	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
K배터리 3사, 북미 재생에너지 공략 '속도'	20250831	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
40년 나라살림 가늠자…'장기재정 전망' 눈길	20250831	금리 동결 및 집값 불안정성	60	경제 일반
40년 후 우리나라 재정 전망은…美 고용지표에 촉각[한동훈의 위클리전망대]	20250831	금리 동결 및 집값 불안정성	60	경제 일반
정부 지원금으로 ‘딴주머니’ 차더니만 결국…그중 절반은 망했다	20250831	AI 대전환 및 초혁신 경제 성장 전략	71	중기/벤처
"""한국 잠재성장률 2030년대에는 1%로 하락…성장동력 확보 필요"""	20250831	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"""한국 잠재성장률 2030년대에는 1%로 하락…성장동력 확보 필요"""	20250831	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
“5000원으로 인생템 득템? 다이소가 놓치면 후회할 가전 풀었다”	20250831	빵플레이션과 초저가 경쟁	78	산업/재계
"유통업계 '저가 전쟁' ""무조건 5천 원 이하로""‥왜?"	20250831	빵플레이션과 초저가 경쟁	78	경제 일반
한화생명, 암 투병경험 청년 회복·연대 지원	20250831	사회공헌 및 청년지원 프로그램	76	금융
"""남성이 여성보다 생성형AI 더 많이 사용"""	20250831	인공지능 혁신과 도입 가속화	75	글로벌 경제
"9월 LPG 국내 공급가격 4개월 연속 인하…""국제 가격·환율 고려"""	20250831	기후플레이션	68	경제 일반
10월부터 구명조끼 착용 의무화…구매비 80% 지원	20250831	농업 재해 및 복구 지원	67	경제 일반
"농진청 ""가을 수확철 과수원 관리 이렇게 하세요"""	20250831	농업 재해 및 복구 지원	67	경제 일반
원주시농업기술센터, 2025년 하반기 구제역 백신 일제 접종	20250831	농업 재해 및 복구 지원	67	경제 일반
S-OIL, 링크드인 공식 계정 개설	20250831	인공지능 혁신과 도입 가속화	75	산업/재계
“AI가 관리하고 로봇이 생산”…7초에 1대씩 착착 완성되는 ‘LG가전의 심장’	20250831	인공지능 혁신과 도입 가속화	75	산업/재계
20조원 투자했는데…메타, 스케일AI와 '삐그덕' 조짐	20250831	인공지능 혁신과 도입 가속화	75	글로벌 경제
"""K-원전이 궁금해""…美 등 각국 에너지 당국자 두산에너빌리티 방문 잇따라"	20250831	원전 협력 및 수출 논란 (홍보 클러스터)	32	산업/재계
“국민 누구나 쉽게”… LG유플러스, ‘AI 유니버스’ 출범	20250831	인공지능 혁신과 도입 가속화	75	산업/재계
올가을 제주 특산 '흑우' 맛보러 오세요…내달 브랜드 박람회	20250831	농업 재해 및 복구 지원	67	경제 일반
"北김정은, 낙원양식소 준공식 참석…""행복의 낙원으로 바뀌어"""	20250831	농업 재해 및 복구 지원	67	산업/재계
전남도, 소·염소 77만여마리 구제역 백신 일제 접종	20250831	농업 재해 및 복구 지원	67	경제 일반
'14억 인구' 인도 TV 시장 장악한 韓…삼성, 9년 연속 1위 순항	20250831	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
"두산에너빌 ""APEC 에너지 관계자, 자사 원자력 역량 직접 확인"""	20250831	원전 협력 및 수출 논란 (홍보 클러스터)	32	경제 일반
경남 해역 적조 확산…남해·하동 양식장서 36만6천마리 폐사	20250831	기후플레이션	68	산업/재계
집중호우·폭염에 시달린 여름, 성장률 0.04%p 깎았다	20250831	기후플레이션	68	경제 일반
올여름 폭염, 3분기 물가 0.3% 끌어올릴 듯…“외식물가 상승 우려”	20250831	기후플레이션	68	경제 일반
괴물 폭우·폭염에 3분기 성장률 과거대비 0.1%p '뚝'	20250831	기후플레이션	68	경제 일반
수박·고등어·계란값 왜 이래?…폭염·폭우가 물가 0.3%p 높였다	20250831	기후플레이션	68	경제 일반
"""7월 호우·폭염, 소비자물가 3분기 0.3%p·연간 0.1%p 높일 듯"""	20250831	기후플레이션	68	경제 일반
여름철 폭염·폭우, 3분기 성장률 0.1%p 끌어내려	20250831	기후플레이션	68	경제 일반
한은 “집중호우·폭염, 2020년대 3분기 성장률 0.1%p 내려”	20250831	기후플레이션	68	경제 일반
이상기후에 감자 가격도 '급등'…밥상 물가 '비상'	20250831	기후플레이션	68	경제 일반
적조·고수온 동시 특보…경남 양식 어민들 '전전긍긍'	20250831	기후플레이션	68	산업/재계
한은 “폭우·폭염이 3분기 소비자물가 0.3%p↑...성장률 끌어내려”	20250831	기후플레이션	68	경제 일반
강원 폭염·가뭄 여파, 감자값 고공행진	20250831	기후플레이션	68	경제 일반
한은 “폭우·폭염에 3분기 물가 0.3%P 높일 것”	20250831	기후플레이션	68	경제 일반
역대급 폭염에 … 성장률까지 녹았다	20250831	기후플레이션	68	경제 일반
"9월 LPG 국내 공급가격 4개월 연속 인하…""국제 가격·환율 고려"""	20250831	기후플레이션	68	경제 일반
폭염·폭우에 밥상 물가 비상...경제 성장에는 '마이너스'	20250831	기후플레이션	68	경제 일반
